ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_10:112149-112162-112378-112391	2	0	0.0	1	0	0.0
MGYG000000196_10:115701-115714-116111-116124	18	0	0.0	7	0	0.0
MGYG000000196_10:11815-11828-12488-12501	12	0	0.0	4	0	0.0
MGYG000000196_10:118208-118221-118396-118409	2	0	0.0	1	0	0.0
MGYG000000196_10:119794-119809-120122-120137	4	0	0.0	2	0	0.0
MGYG000000196_10:120298-120311-120935-120948	22	0	0.0	14	0	0.0
MGYG000000196_10:121771-121784-122037-122050	12	0	0.0	5	0	0.0
MGYG000000196_10:123553-123585-123621-123653	2	0	0.0	1	0	0.0
MGYG000000196_10:131513-131526-132140-132153	150	0	0.0	71	0	0.0
MGYG000000196_10:132238-132249-132355-132366	106	0	0.0	62	0	0.0
MGYG000000196_10:133634-133647-134362-134375	152	0	0.0	68	0	0.0
MGYG000000196_10:134922-134935-135505-135518	164	0	0.0	62	0	0.0
MGYG000000196_10:135553-135566-135670-135683	152	0	0.0	81	0	0.0
MGYG000000196_10:136201-136214-136562-136575	158	0	0.0	77	0	0.0
MGYG000000196_10:138094-138105-138764-138775	124	0	0.0	59	0	0.0
MGYG000000196_10:143375-143386-144050-144061	30	0	0.0	14	0	0.0
MGYG000000196_10:147985-147998-148364-148377	78	0	0.0	32	0	0.0
MGYG000000196_10:148992-149005-149329-149342	126	0	0.0	58	0	0.0
MGYG000000196_10:150278-150293-150475-150490	68	0	0.0	32	0	0.0
MGYG000000196_10:155495-155508-155582-155595	106	0	0.0	56	0	0.0
MGYG000000196_10:156644-156657-157353-157366	96	0	0.0	47	0	0.0
MGYG000000196_10:157398-157412-157655-157669	90	0	0.0	49	0	0.0
MGYG000000196_10:163654-163665-163813-163824	26	0	0.0	7	0	0.0
MGYG000000196_10:170515-170529-170634-170648	46	0	0.0	26	0	0.0
MGYG000000196_10:171376-171400-171661-171685	4	0	0.0	3	0	0.0
MGYG000000196_10:190425-190439-190960-190974	46	0	0.0	20	0	0.0
MGYG000000196_10:191431-191444-191966-191979	30	0	0.0	14	0	0.0
MGYG000000196_10:192213-192226-192786-192799	32	0	0.0	14	0	0.0
MGYG000000196_10:195703-195716-196005-196018	34	0	0.0	10	0	0.0
MGYG000000196_10:196494-196506-196590-196602	52	0	0.0	37	0	0.0
MGYG000000196_10:197057-197068-197560-197571	32	0	0.0	16	0	0.0
MGYG000000196_10:204573-204586-204777-204790	28	0	0.0	16	0	0.0
MGYG000000196_10:206538-206551-206965-206978	34	0	0.0	11	0	0.0
MGYG000000196_10:207286-207299-207453-207466	20	0	0.0	7	0	0.0
MGYG000000196_10:209034-209047-209467-209480	34	0	0.0	19	0	0.0
MGYG000000196_10:209854-209867-210146-210159	48	0	0.0	23	0	0.0
