tip	group
MGYG000000001	3
MGYG000000002	4
MGYG000001758	2
MGYG000000201	4
MGYG000000623	3
MGYG000000184	4
MGYG000000200	4
MGYG000001189	2
MGYG000001338	4
MGYG000004785	3
MGYG000000213	4
MGYG000002312	4
MGYG000000133	4
MGYG000000301	3
MGYG000000966	3
MGYG000004623	3
MGYG000001594	3
MGYG000000171	4
MGYG000000252	4
MGYG000000212	4
MGYG000002298	4
MGYG000004733	4
MGYG000002985	3
MGYG000002966	4
MGYG000003822	1
MGYG000000806	3
MGYG000001224	3
MGYG000003821	3
MGYG000003012	4
MGYG000000050	4
MGYG000000031	4
MGYG000000263	4
MGYG000000142	4
MGYG000000216	4
MGYG000004269	3
MGYG000002837	4
MGYG000000035	3
MGYG000000119	4
MGYG000002738	4
MGYG000004747	3
MGYG000000913	2
MGYG000000990	3
MGYG000001704	3
MGYG000001602	0
MGYG000004903	3
MGYG000002149	4
MGYG000003326	3
MGYG000001596	4
MGYG000003771	4
MGYG000002212	4
MGYG000002215	4
MGYG000002756	4
MGYG000000123	4
MGYG000001689	4
MGYG000002437	4
MGYG000002286	4
MGYG000002475	4
MGYG000004869	4
MGYG000000251	4
MGYG000003676	1
MGYG000002835	4
MGYG000004233	3
MGYG000002276	4
MGYG000002655	1
MGYG000003192	4
MGYG000001187	2
MGYG000001690	4
MGYG000002186	3
MGYG000003695	0
MGYG000004296	2
MGYG000000092	4
MGYG000000137	4
MGYG000004735	3
MGYG000002025	3
MGYG000002210	3
MGYG000003594	3
MGYG000004589	3
MGYG000004764	2
MGYG000001698	4
MGYG000001873	2
MGYG000001988	4
MGYG000002277	4
MGYG000002989	3
MGYG000004712	1
MGYG000000135	4
MGYG000000287	4
MGYG000001063	4
MGYG000003147	4
MGYG000002403	4
MGYG000002785	1
MGYG000002216	3
MGYG000000140	4
MGYG000004140	3
MGYG000004693	2
MGYG000001004	3
MGYG000001027	2
MGYG000001219	2
MGYG000001748	4
MGYG000002271	4
MGYG000003335	3
MGYG000004839	3
MGYG000000051	4
MGYG000001178	0
MGYG000002029	1
MGYG000003783	3
MGYG000004630	4
MGYG000000141	4
MGYG000000359	2
MGYG000002304	4
MGYG000003427	3
MGYG000000066	4
MGYG000000095	4
MGYG000000378	2
MGYG000000038	3
MGYG000002279	3
MGYG000002992	2
MGYG000000146	4
MGYG000000229	3
MGYG000001072	2
MGYG000001687	1
MGYG000000987	3
MGYG000002393	4
MGYG000002202	2
MGYG000004263	3
MGYG000001303	4
MGYG000001607	1
MGYG000000165	4
MGYG000001496	4
MGYG000001710	4
MGYG000000067	4
MGYG000000206	2
MGYG000002145	2
MGYG000002376	4
MGYG000004572	2
MGYG000002845	3
MGYG000002949	4
MGYG000000159	3
MGYG000002290	0
MGYG000000181	3
MGYG000003706	1
MGYG000001315	3
MGYG000002234	3
MGYG000004689	2
MGYG000002945	4
MGYG000000164	3
MGYG000000175	4
MGYG000001499	4
MGYG000001368	4
MGYG000000176	4
MGYG000003777	2
MGYG000003715	4
MGYG000001380	4
MGYG000003065	2
MGYG000000249	3
MGYG000002772	3
MGYG000001310	3
MGYG000000545	1
MGYG000001018	3
MGYG000001810	3
MGYG000001210	3
MGYG000004609	2
MGYG000001374	3
MGYG000003984	1
MGYG000002150	1
MGYG000004558	4
MGYG000002596	2
MGYG000003245	2
MGYG000001528	3
MGYG000002838	4
MGYG000000268	4
MGYG000001379	4
MGYG000001994	2
MGYG000004799	2
MGYG000000148	2
MGYG000001005	2
MGYG000001566	1
MGYG000004842	1
MGYG000001373	2
MGYG000003148	1
MGYG000000859	3
MGYG000001439	3
MGYG000000041	4
MGYG000004250	3
MGYG000000217	4
MGYG000002247	3
MGYG000001964	3
MGYG000000583	2
MGYG000000621	3
MGYG000000417	4
MGYG000003661	3
MGYG000004203	2
MGYG000001876	4
MGYG000000532	3
MGYG000001965	2
MGYG000002140	3
MGYG000000325	3
MGYG000003678	2
MGYG000004114	3
MGYG000002657	3
MGYG000002141	2
MGYG000003486	3
MGYG000002285	4
MGYG000002256	2
MGYG000000600	3
MGYG000003615	4
MGYG000003422	1
MGYG000003578	3
MGYG000004039	3
MGYG000004169	2
MGYG000000312	2
MGYG000003834	3
MGYG000003702	4
MGYG000002148	4
MGYG000001615	4
MGYG000002267	4
MGYG000002330	4
MGYG000003684	4
MGYG000001809	4
MGYG000003063	4
MGYG000004136	4
MGYG000003613	3
MGYG000003619	3
MGYG000001814	4
MGYG000004431	4
MGYG000003517	3
MGYG000003648	4
MGYG000000515	2
MGYG000000886	2
MGYG000001970	3
MGYG000004593	3
MGYG000000361	1
MGYG000000058	4
MGYG000004740	2
MGYG000000969	2
MGYG000002278	4
MGYG000001456	0
MGYG000000280	2
MGYG000004548	2
MGYG000004082	3
MGYG000002531	4
MGYG000003616	1
MGYG000000076	4
MGYG000000245	4
MGYG000000546	3
MGYG000000389	2
MGYG000000271	4
MGYG000004271	3
MGYG000004719	2
MGYG000002517	4
MGYG000003892	2
MGYG000000997	2
MGYG000003644	1
MGYG000002046	1
MGYG000004752	1
MGYG000000136	4
MGYG000004403	2
MGYG000000543	3
MGYG000001637	2
MGYG000004414	2
MGYG000003694	4
MGYG000000489	2
MGYG000001186	3
MGYG000002492	4
MGYG000002670	2
MGYG000000356	3
MGYG000000153	3
MGYG000000154	3
MGYG000000626	2
MGYG000003215	3
MGYG000000404	1
MGYG000001811	1
MGYG000000574	4
MGYG000003970	3
MGYG000000387	3
MGYG000000030	4
MGYG000004382	3
MGYG000000139	3
MGYG000000169	3
MGYG000000208	3
MGYG000000204	3
MGYG000001645	3
MGYG000001032	1
MGYG000004055	2
MGYG000001141	3
MGYG000003954	2
MGYG000000060	4
MGYG000000187	3
MGYG000000078	4
MGYG000002552	4
MGYG000002580	4
MGYG000004381	3
MGYG000000638	2
MGYG000004317	2
MGYG000001998	2
MGYG000000562	3
MGYG000002559	3
MGYG000004385	3
MGYG000001193	1
MGYG000003149	1
MGYG000001314	3
MGYG000004879	4
MGYG000000484	2
MGYG000003640	1
MGYG000003500	1
MGYG000001319	2
MGYG000002131	2
MGYG000004369	3
MGYG000002609	4
MGYG000003925	4
MGYG000000032	4
MGYG000000150	4
MGYG000000145	4
MGYG000000152	4
MGYG000001571	4
MGYG000004680	4
MGYG000001688	4
MGYG000002439	4
MGYG000000087	4
MGYG000004677	4
MGYG000002226	1
MGYG000000205	4
MGYG000000233	4
MGYG000004582	3
MGYG000000255	3
MGYG000001199	4
MGYG000002628	3
MGYG000004604	2
MGYG000001367	4
MGYG000001617	4
MGYG000002445	4
MGYG000002170	3
MGYG000003074	2
MGYG000002483	4
MGYG000002136	3
MGYG000000172	4
MGYG000002328	4
MGYG000002946	4
MGYG000002995	4
MGYG000002829	4
MGYG000001606	4
MGYG000001954	4
MGYG000000179	4
MGYG000001311	4
MGYG000000198	4
MGYG000004087	3
MGYG000000650	3
MGYG000001045	4
MGYG000001386	4
MGYG000001564	4
MGYG000001493	4
MGYG000000242	4
MGYG000000774	4
MGYG000001246	4
MGYG000001065	0
MGYG000001531	4
MGYG000001250	2
MGYG000001622	4
MGYG000001971	4
MGYG000003593	0
MGYG000001247	3
MGYG000004774	3
MGYG000001603	2
MGYG000000281	4
MGYG000002417	4
MGYG000001251	4
MGYG000001952	3
MGYG000000194	4
MGYG000004855	3
MGYG000000259	3
MGYG000000274	4
MGYG000002280	4
MGYG000004691	2
MGYG000000909	3
MGYG000001619	3
