	tip	group
0	MGYG000000001	3
1	MGYG000000002	4
2	MGYG000001758	2
3	MGYG000000201	4
4	MGYG000000623	3
5	MGYG000000184	4
6	MGYG000000200	4
7	MGYG000001189	2
8	MGYG000001338	4
9	MGYG000004785	3
10	MGYG000000213	4
11	MGYG000002312	4
12	MGYG000000133	4
13	MGYG000000301	3
14	MGYG000000966	3
15	MGYG000004623	3
16	MGYG000001594	3
17	MGYG000000171	4
18	MGYG000000252	4
19	MGYG000000212	4
20	MGYG000002298	4
21	MGYG000004733	4
22	MGYG000002985	3
23	MGYG000002966	4
24	MGYG000003822	1
25	MGYG000000806	3
26	MGYG000001224	3
27	MGYG000003821	3
28	MGYG000003012	4
29	MGYG000000050	4
30	MGYG000000031	4
31	MGYG000000263	4
32	MGYG000000142	4
33	MGYG000000216	4
34	MGYG000004269	3
35	MGYG000002837	4
36	MGYG000000035	3
37	MGYG000000119	4
38	MGYG000002738	4
39	MGYG000004747	3
40	MGYG000000913	2
41	MGYG000000990	3
42	MGYG000001704	3
43	MGYG000001602	0
44	MGYG000004903	3
45	MGYG000002149	4
46	MGYG000003326	3
47	MGYG000001596	4
48	MGYG000003771	4
49	MGYG000002212	4
50	MGYG000002215	4
51	MGYG000002756	4
52	MGYG000000123	4
53	MGYG000001689	4
54	MGYG000002437	4
55	MGYG000002286	4
56	MGYG000002475	4
57	MGYG000004869	4
58	MGYG000000251	4
59	MGYG000003676	1
60	MGYG000002835	4
61	MGYG000004233	3
62	MGYG000002276	4
63	MGYG000002655	1
64	MGYG000003192	4
65	MGYG000001187	2
66	MGYG000001690	4
67	MGYG000002186	3
68	MGYG000003695	0
69	MGYG000004296	2
70	MGYG000000092	4
71	MGYG000000137	4
72	MGYG000004735	3
73	MGYG000002025	3
74	MGYG000002210	3
75	MGYG000003594	3
76	MGYG000004589	3
77	MGYG000004764	2
78	MGYG000001698	4
79	MGYG000001873	2
80	MGYG000001988	4
81	MGYG000002277	4
82	MGYG000002989	3
83	MGYG000004712	1
84	MGYG000000135	4
85	MGYG000000287	4
86	MGYG000001063	4
87	MGYG000003147	4
88	MGYG000002403	4
89	MGYG000002785	1
90	MGYG000002216	3
91	MGYG000000140	4
92	MGYG000004140	3
93	MGYG000004693	2
94	MGYG000001004	3
95	MGYG000001027	2
96	MGYG000001219	2
97	MGYG000001748	4
98	MGYG000002271	4
99	MGYG000003335	3
100	MGYG000004839	3
101	MGYG000000051	4
102	MGYG000001178	0
103	MGYG000002029	1
104	MGYG000003783	3
105	MGYG000004630	4
106	MGYG000000141	4
107	MGYG000000359	2
108	MGYG000002304	4
109	MGYG000003427	3
110	MGYG000000066	4
111	MGYG000000095	4
112	MGYG000000378	2
113	MGYG000000038	3
114	MGYG000002279	3
115	MGYG000002992	2
116	MGYG000000146	4
117	MGYG000000229	3
118	MGYG000001072	2
119	MGYG000001687	1
120	MGYG000000987	3
121	MGYG000002393	4
122	MGYG000002202	2
123	MGYG000004263	3
124	MGYG000001303	4
125	MGYG000001607	1
126	MGYG000000165	4
127	MGYG000001496	4
128	MGYG000001710	4
129	MGYG000000067	4
130	MGYG000000206	2
131	MGYG000002145	2
132	MGYG000002376	4
133	MGYG000004572	2
134	MGYG000002845	3
135	MGYG000002949	4
136	MGYG000000159	3
137	MGYG000002290	0
138	MGYG000000181	3
139	MGYG000003706	1
140	MGYG000001315	3
141	MGYG000002234	3
142	MGYG000004689	2
143	MGYG000002945	4
144	MGYG000000164	3
145	MGYG000000175	4
146	MGYG000001499	4
147	MGYG000001368	4
148	MGYG000000176	4
149	MGYG000003777	2
150	MGYG000003715	4
151	MGYG000001380	4
152	MGYG000003065	2
153	MGYG000000249	3
154	MGYG000002772	3
155	MGYG000001310	3
156	MGYG000000545	1
157	MGYG000001018	3
158	MGYG000001810	3
159	MGYG000001210	3
160	MGYG000004609	2
161	MGYG000001374	3
162	MGYG000003984	1
163	MGYG000002150	1
164	MGYG000004558	4
165	MGYG000002596	2
166	MGYG000003245	2
167	MGYG000001528	3
168	MGYG000002838	4
169	MGYG000000268	4
170	MGYG000001379	4
171	MGYG000001994	2
172	MGYG000004799	2
173	MGYG000000148	2
174	MGYG000001005	2
175	MGYG000001566	1
176	MGYG000004842	1
177	MGYG000001373	2
178	MGYG000003148	1
179	MGYG000000859	3
180	MGYG000001439	3
181	MGYG000000041	4
182	MGYG000004250	3
183	MGYG000000217	4
184	MGYG000002247	3
185	MGYG000001964	3
186	MGYG000000583	2
187	MGYG000000621	3
188	MGYG000000417	4
189	MGYG000003661	3
190	MGYG000004203	2
191	MGYG000001876	4
192	MGYG000000532	3
193	MGYG000001965	2
194	MGYG000002140	3
195	MGYG000000325	3
196	MGYG000003678	2
197	MGYG000004114	3
198	MGYG000002657	3
199	MGYG000002141	2
200	MGYG000003486	3
201	MGYG000002285	4
202	MGYG000002256	2
203	MGYG000000600	3
204	MGYG000003615	4
205	MGYG000003422	1
206	MGYG000003578	3
207	MGYG000004039	3
208	MGYG000004169	2
209	MGYG000000312	2
210	MGYG000003834	3
211	MGYG000003702	4
212	MGYG000002148	4
213	MGYG000001615	4
214	MGYG000002267	4
215	MGYG000002330	4
216	MGYG000003684	4
217	MGYG000001809	4
218	MGYG000003063	4
219	MGYG000004136	4
220	MGYG000003613	3
221	MGYG000003619	3
222	MGYG000001814	4
223	MGYG000004431	4
224	MGYG000003517	3
225	MGYG000003648	4
226	MGYG000000515	2
227	MGYG000000886	2
228	MGYG000001970	3
229	MGYG000004593	3
230	MGYG000000361	1
231	MGYG000000058	4
232	MGYG000004740	2
233	MGYG000000969	2
234	MGYG000002278	4
235	MGYG000001456	0
236	MGYG000000280	2
237	MGYG000004548	2
238	MGYG000004082	3
239	MGYG000002531	4
240	MGYG000003616	1
241	MGYG000000076	4
242	MGYG000000245	4
243	MGYG000000546	3
244	MGYG000000389	2
245	MGYG000000271	4
246	MGYG000004271	3
247	MGYG000004719	2
248	MGYG000002517	4
249	MGYG000003892	2
250	MGYG000000997	2
251	MGYG000003644	1
252	MGYG000002046	1
253	MGYG000004752	1
254	MGYG000000136	4
255	MGYG000004403	2
256	MGYG000000543	3
257	MGYG000001637	2
258	MGYG000004414	2
259	MGYG000003694	4
260	MGYG000000489	2
261	MGYG000001186	3
262	MGYG000002492	4
263	MGYG000002670	2
264	MGYG000000356	3
265	MGYG000000153	3
266	MGYG000000154	3
267	MGYG000000626	2
268	MGYG000003215	3
269	MGYG000000404	1
270	MGYG000001811	1
271	MGYG000000574	4
272	MGYG000003970	3
273	MGYG000000387	3
274	MGYG000000030	4
275	MGYG000004382	3
276	MGYG000000139	3
277	MGYG000000169	3
278	MGYG000000208	3
279	MGYG000000204	3
280	MGYG000001645	3
281	MGYG000001032	1
282	MGYG000004055	2
283	MGYG000001141	3
284	MGYG000003954	2
285	MGYG000000060	4
286	MGYG000000187	3
287	MGYG000000078	4
288	MGYG000002552	4
289	MGYG000002580	4
290	MGYG000004381	3
291	MGYG000000638	2
292	MGYG000004317	2
293	MGYG000001998	2
294	MGYG000000562	3
295	MGYG000002559	3
296	MGYG000004385	3
297	MGYG000001193	1
298	MGYG000003149	1
299	MGYG000001314	3
300	MGYG000004879	4
301	MGYG000000484	2
302	MGYG000003640	1
303	MGYG000003500	1
304	MGYG000001319	2
305	MGYG000002131	2
306	MGYG000004369	3
307	MGYG000002609	4
308	MGYG000003925	4
309	MGYG000000032	4
310	MGYG000000150	4
311	MGYG000000145	4
312	MGYG000000152	4
313	MGYG000001571	4
314	MGYG000004680	4
315	MGYG000001688	4
316	MGYG000002439	4
317	MGYG000000087	4
318	MGYG000004677	4
319	MGYG000002226	1
320	MGYG000000205	4
321	MGYG000000233	4
322	MGYG000004582	3
323	MGYG000000255	3
324	MGYG000001199	4
325	MGYG000002628	3
326	MGYG000004604	2
327	MGYG000001367	4
328	MGYG000001617	4
329	MGYG000002445	4
330	MGYG000002170	3
331	MGYG000003074	2
332	MGYG000002483	4
333	MGYG000002136	3
334	MGYG000000172	4
335	MGYG000002328	4
336	MGYG000002946	4
337	MGYG000002995	4
338	MGYG000002829	4
339	MGYG000001606	4
340	MGYG000001954	4
341	MGYG000000179	4
342	MGYG000001311	4
343	MGYG000000198	4
344	MGYG000004087	3
