ID,Pe_F,Pe_R,Pe_ratio,Span_F,Span_R,Span_ratio,SRR_ID
MGYG000000196_25:18529-18544-18722-18737,106,40,0.27,58,19,0.25,SRR5935815
MGYG000000196_25:18899-18918-19096-19115,176,64,0.27,62,19,0.23,SRR5935815
MGYG000000196_25:18529-18544-18722-18737,316,34,0.1,198,18,0.08,SRR5935863
MGYG000000196_25:18899-18918-19096-19115,616,24,0.04,200,8,0.04,SRR5935863
MGYG000000196_10:24633-24653-24719-24739,2,12,0.86,1,6,0.86,SRR5935864
MGYG000000196_2:166122-166137-166542-166557,0,36,1.0,0,23,1.0,SRR5935864
MGYG000000196_2:210987-211009-211254-211276,10,26,0.72,2,14,0.88,SRR5935864
MGYG000000196_3:772-802-1045-1075,0,42,1.0,0,8,1.0,SRR5935864
MGYG000000196_25:18529-18544-18722-18737,36,12,0.25,22,6,0.21,SRR5935875
MGYG000000196_25:18899-18918-19096-19115,70,10,0.12,21,4,0.16,SRR5935875
MGYG000000196_25:18529-18544-18722-18737,58,8,0.12,36,5,0.12,SRR5935889
MGYG000000196_25:18899-18918-19096-19115,116,24,0.17,43,9,0.17,SRR5935889
MGYG000000196_25:18529-18544-18722-18737,254,8,0.03,147,5,0.03,SRR5935931
MGYG000000196_25:18529-18544-18722-18737,132,20,0.13,75,11,0.13,SRR5935963
MGYG000000196_25:18899-18918-19096-19115,200,28,0.12,70,10,0.12,SRR5935963
MGYG000000196_33:31121-31162-31208-31249,0,8,1.0,0,5,1.0,SRR5935963
MGYG000000196_25:18529-18544-18722-18737,290,20,0.06,167,11,0.06,SRR5936009
MGYG000000196_25:18529-18544-18722-18737,146,20,0.12,88,12,0.12,SRR5936013
MGYG000000196_25:18899-18918-19096-19115,386,16,0.04,138,6,0.04,SRR5936013
MGYG000000196_2:210987-211009-211254-211276,2,18,0.9,0,9,1.0,SRR5936057
MGYG000000196_2:166122-166137-166542-166557,4,50,0.93,3,27,0.9,SRR5936110
MGYG000000196_2:210987-211009-211254-211276,2,30,0.94,1,11,0.92,SRR5936110
MGYG000000196_36:0-21-593-614,4,16,0.8,2,11,0.85,SRR5936110
MGYG000000196_4:208818-208845-209010-209037,308,12,0.04,141,7,0.05,SRR5936110
MGYG000000196_9:181272-181298-181681-181707,18,40,0.69,7,22,0.76,SRR5936110
MGYG000000196_25:18899-18918-19096-19115,200,8,0.04,68,4,0.06,SRR5936168
MGYG000000196_12:177541-177564-177827-177850,42,12,0.22,17,4,0.19,SRR5936178
MGYG000000196_25:18529-18544-18722-18737,72,34,0.32,45,14,0.24,SRR5936178
MGYG000000196_25:18899-18918-19096-19115,224,32,0.12,82,15,0.15,SRR5936178
MGYG000000196_12:177541-177564-177827-177850,34,18,0.35,15,9,0.38,SRR5936197
MGYG000000196_2:166122-166137-166542-166557,0,18,1.0,0,10,1.0,SRR5936197
MGYG000000196_2:210987-211009-211254-211276,42,18,0.3,20,9,0.31,SRR5936197
MGYG000000196_3:772-802-1045-1075,18,32,0.64,3,11,0.79,SRR5936197
MGYG000000196_9:181272-181298-181681-181707,8,18,0.69,3,5,0.62,SRR5936197
MGYG000000196_4:208818-208845-209010-209037,50,12,0.19,29,6,0.17,SRR5946628
MGYG000000196_36:0-21-593-614,0,6,1.0,0,6,1.0,SRR5946736
MGYG000000196_25:18899-18918-19096-19115,82,12,0.13,33,7,0.18,SRR5946762
MGYG000000196_2:210987-211009-211254-211276,0,18,1.0,0,8,1.0,SRR5946762
MGYG000000196_4:208818-208845-209010-209037,116,12,0.09,50,4,0.07,SRR5946832
MGYG000000196_25:18529-18544-18722-18737,346,38,0.1,182,23,0.11,SRR5946907
MGYG000000196_25:18899-18918-19096-19115,596,80,0.12,200,29,0.13,SRR5946907
MGYG000000196_12:177541-177564-177827-177850,34,44,0.56,17,7,0.29,SRR5947096
MGYG000000196_18:71-88-183-200,28,6,0.18,25,5,0.17,SRR5947096
MGYG000000196_25:18529-18544-18722-18737,164,50,0.23,87,28,0.24,SRR5947096
MGYG000000196_25:18899-18918-19096-19115,292,48,0.14,94,13,0.12,SRR5947096
MGYG000000196_2:210987-211009-211254-211276,0,30,1.0,0,20,1.0,SRR5947096
MGYG000000196_4:208818-208845-209010-209037,44,46,0.51,17,18,0.51,SRR5950498
MGYG000000196_2:166122-166137-166542-166557,0,10,1.0,0,4,1.0,SRR5950704
MGYG000000196_2:166122-166137-166542-166557,0,12,1.0,0,8,1.0,SRR5950723
MGYG000000196_2:210987-211009-211254-211276,0,28,1.0,0,8,1.0,SRR5950723
MGYG000000196_9:181272-181298-181681-181707,10,8,0.44,7,4,0.36,SRR5935812
